area,sub_area,project,status,link
Jumeirah Village Circle,JVC District 13,Park Vista,Under development,https://propsearch.ae/dubai/park-vista
Jumeirah Village Circle,Jumeirah Village Circle,Prodigy 2,Under development (Cancelled),https://propsearch.ae/dubai/prodigy-2
Jumeirah Village Circle,JVC District 11,Penta Villas,Complete,https://propsearch.ae/dubai/penta-villas
Jumeirah Village Circle,JVC District 15,Pisa Residence,Under development (Cancelled),https://propsearch.ae/dubai/pisa-residence
Jumeirah Village Circle,JVC District 12,Platinum Residences,Complete,https://propsearch.ae/dubai/platinum-residences
Jumeirah Village Circle,JVC District 15,Platinum Tower JVC,Under development (In progress),https://propsearch.ae/dubai/platinum-tower-jvc
Jumeirah Village Circle,JVC District 13,Plaza Residences,Complete,https://propsearch.ae/dubai/plaza-residences
Jumeirah Village Circle,JVC District 10,Plazzo Heights,Complete,https://propsearch.ae/dubai/plazzo-heights
Jumeirah Village Circle,JVC District 13,Prime Business Centre,Complete,https://propsearch.ae/dubai/prime-business-centre
Jumeirah Village Circle,JVC District 11,Prodigy 1,Under development (Cancelled),https://propsearch.ae/dubai/prodigy-1
Jumeirah Village Circle,Jumeirah Village Circle,Prodigy 3,Under development (Cancelled),https://propsearch.ae/dubai/prodigy-3
Jumeirah Village Circle,JVC District 14,Palace Estates,Complete,https://propsearch.ae/dubai/palace-estates
Jumeirah Village Circle,JVC District 13,Penrose Place,Under development,https://propsearch.ae/dubai/penrose-place
Jumeirah Village Circle,JVC District 15,Pacific Wave Residence,Planned,https://propsearch.ae/dubai/pacific-wave-residence
Jumeirah Village Circle,JVC District 13,Cappadocia,Complete,https://propsearch.ae/dubai/cappadocia
Jumeirah Village Circle,JVC District 13,Oxford Residence 1,Complete,https://propsearch.ae/dubai/oxford-residence-1
Jumeirah Village Circle,JVC District 11,Prodigy 4,Under development (Cancelled),https://propsearch.ae/dubai/prodigy-4
Jumeirah Village Circle,JVC District 13,Mulberry Mansions,Complete,https://propsearch.ae/dubai/mulberry-mansions
Jumeirah Village Circle,JVC District 15,Mulberry Park,Complete,https://propsearch.ae/dubai/mulberry-park
Jumeirah Village Circle,JVC District 10,Naples by Giovanni Boutique Suites,Under development,https://propsearch.ae/dubai/naples-by-giovanni-boutique-suites
Jumeirah Village Circle,JVC District 13,Nargis Residences,Complete,https://propsearch.ae/dubai/nargis-residences
Jumeirah Village Circle,JVC District 15,National Bonds Residence,Complete,https://propsearch.ae/dubai/national-bonds-residence
Jumeirah Village Circle,JVC District 12,Nili Tower,Under development (Cancelled),https://propsearch.ae/dubai/nili-tower
Jumeirah Village Circle,JVC District 10,Noora Residence,Complete,https://propsearch.ae/dubai/noora-residence
Jumeirah Village Circle,JVC District 14,O2 Tower,Under development,https://propsearch.ae/dubai/o2-tower
Jumeirah Village Circle,JVC District 11,Oakville Residence,Complete,https://propsearch.ae/dubai/oakville-residence
Jumeirah Village Circle,JVC District 15,Oxford Villas,Complete,https://propsearch.ae/dubai/oxford-villas
Jumeirah Village Circle,JVC District 13,Oasis JVC Villas,Complete,https://propsearch.ae/dubai/oasis-jvc-villas
Jumeirah Village Circle,JVC District 11,Olive Residence,Under development,https://propsearch.ae/dubai/olive-residence
Jumeirah Village Circle,JVC District 16,Olympus Tower,Under development (Cancelled),https://propsearch.ae/dubai/olympus-tower
Jumeirah Village Circle,JVC District 13,Orchidea Residence,Complete,https://propsearch.ae/dubai/orchidea-residence
Jumeirah Village Circle,JVC District 15,Orchid Park,Complete,https://propsearch.ae/dubai/orchid-park
Jumeirah Village Circle,JVC District 13,Orchid Residence JVC,Under development (On hold),https://propsearch.ae/dubai/orchid-residence-jvc
Jumeirah Village Circle,JVC District 16,Orchid Residences JVC,Under development (Cancelled),https://propsearch.ae/dubai/orchid-residences-jvc
Jumeirah Village Circle,JVC District 13,Oudah Tower,Complete,https://propsearch.ae/dubai/oudah-tower
Jumeirah Village Circle,JVC District 14,Oxford,Complete,https://propsearch.ae/dubai/oxford
Jumeirah Village Circle,JVC District 10,Oxford 2 Residences,Complete,https://propsearch.ae/dubai/oxford-2-residences
Jumeirah Village Circle,JVC District 15,Oxford Boulevard,Under development,https://propsearch.ae/dubai/oxford-boulevard
Jumeirah Village Circle,JVC District 16,Cadi 5,Under development (Cancelled),https://propsearch.ae/dubai/cadi-5
Jumeirah Village Circle,JVC District 10,10 Tower,Under development (Cancelled),https://propsearch.ae/dubai/10-tower
Jumeirah Village Circle,JVC District 11,Atlantis Staff Accomodation Block M1,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-m1
Jumeirah Village Circle,JVC District 12,7 West Residences,Complete,https://propsearch.ae/dubai/7-west-residences
Jumeirah Village Circle,JVC District 14,Al Sondos Tower JVC,Complete,https://propsearch.ae/dubai/al-sondos-tower-jvc
Jumeirah Village Circle,JVC District 13,Al Waleed Residence,Complete,https://propsearch.ae/dubai/al-waleed-residence
Jumeirah Village Circle,JVC District 12,Al Yousufi Tower,Complete,https://propsearch.ae/dubai/al-yousufi-tower
Jumeirah Village Circle,JVC District 12,Al Yousuf Twin Towers,Complete,https://propsearch.ae/dubai/al-yousuf-twin-towers
Jumeirah Village Circle,JVC District 14,Al Zubaidi Residence,Complete,https://propsearch.ae/dubai/al-zubaidi-residence
Jumeirah Village Circle,JVC District 17,Amina Residence 2,Under development,https://propsearch.ae/dubai/amina-residence-2
Jumeirah Village Circle,JVC District 14,Angelica Residence,Under development (On hold),https://propsearch.ae/dubai/angelica-residence
Jumeirah Village Circle,JVC District 11,Apparel Group Building,Under development,https://propsearch.ae/dubai/apparel-group-building
Jumeirah Village Circle,JVC District 11,Arabian Tower,Under development (On hold),https://propsearch.ae/dubai/arabian-tower
Jumeirah Village Circle,JVC District 14,Aria Residence,Under development,https://propsearch.ae/dubai/aria-residence
Jumeirah Village Circle,JVC District 10,Artistic Heights,Under development (In progress),https://propsearch.ae/dubai/artistic-heights
Jumeirah Village Circle,JVC District 15,Artistic Villas,Complete,https://propsearch.ae/dubai/artistic-villas
Jumeirah Village Circle,JVC District 12,Ashai Tower,Under development (Cancelled),https://propsearch.ae/dubai/ashai-tower
Jumeirah Village Circle,JVC District 11,Astoria Residence,Complete,https://propsearch.ae/dubai/astoria-residence
Jumeirah Village Circle,JVC District 11,Astoria Villas North,Complete,https://propsearch.ae/dubai/astoria-villas-north
Jumeirah Village Circle,JVC District 11,Astoria Villas South,Complete,https://propsearch.ae/dubai/astoria-villas-south
Jumeirah Village Circle,JVC District 17,Atlantis Staff Accommodation 2,Complete,https://propsearch.ae/dubai/atlantis-staff-accommodation-2
Jumeirah Village Circle,JVC District 13,Muhra Residence,Under development (Cancelled),https://propsearch.ae/dubai/muhra-residence
Jumeirah Village Circle,JVC District 11,Atlantis Staff Accomodation Block M2,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-m2
Jumeirah Village Circle,JVC District 10,Atlantis Staff Accomodation Block S1,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-s1
Jumeirah Village Circle,JVC District 10,Atlantis Staff Accomodation Block S2,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-s2
Jumeirah Village Circle,JVC District 13,Al Siri Tower 2,Under development (On hold),https://propsearch.ae/dubai/al-siri-tower-2
Jumeirah Village Circle,JVC District 13,Al Siri Tower 1,Under development (Cancelled),https://propsearch.ae/dubai/al-siri-tower-1
Jumeirah Village Circle,JVC District 11,Al Sima Tower,Complete,https://propsearch.ae/dubai/al-sima-tower
Jumeirah Village Circle,JVC District 11,Alsaeedi Townhouses,Complete,https://propsearch.ae/dubai/alsaeedi-townhouses
Jumeirah Village Circle,JVC District 17,A1 Tower JVC,Under development (Cancelled),https://propsearch.ae/dubai/a1-tower-jvc
Jumeirah Village Circle,JVC District 17,A2 Jumeirah Village Circle,Planned,https://propsearch.ae/dubai/a2-jumeirah-village-circle
Jumeirah Village Circle,JVC District 17,A3 Jumeirah Village Circle,Planned,https://propsearch.ae/dubai/a3-jumeirah-village-circle
Jumeirah Village Circle,JVC District 10,Abjar Tower,Under development (Cancelled),https://propsearch.ae/dubai/abjar-tower
Jumeirah Village Circle,JVC District 11,Aces Chateau,Complete,https://propsearch.ae/dubai/aces-chateau
Jumeirah Village Circle,JVC District 11,Adore,Complete,https://propsearch.ae/dubai/adore
Jumeirah Village Circle,JVC District 17,Ahmad Alkhyeli Building,Under development,https://propsearch.ae/dubai/ahmad-alkhyeli-building
Jumeirah Village Circle,JVC District 14,Aintree Townhouses,Complete,https://propsearch.ae/dubai/aintree-townhouses
Jumeirah Village Circle,JVC District 11,AKA Residences,Complete,https://propsearch.ae/dubai/aka-residences
Jumeirah Village Circle,JVC District 17,Al Abeir Residential Tower,Under development,https://propsearch.ae/dubai/al-abeir-residential-tower
Jumeirah Village Circle,JVC District 12,14 Townhouses,Under development,https://propsearch.ae/dubai/14-townhouses
Jumeirah Village Circle,JVC District 11,Alamir Residence,Complete,https://propsearch.ae/dubai/alamir-residence
Jumeirah Village Circle,JVC District 11,Alamir Villas West,Complete,https://propsearch.ae/dubai/alamir-villas-west
Jumeirah Village Circle,JVC District 11,Alcove,Complete,https://propsearch.ae/dubai/alcove
Jumeirah Village Circle,JVC District 11,Al Duaa Gardens,Under development (Cancelled),https://propsearch.ae/dubai/al-duaa-gardens
Jumeirah Village Circle,JVC District 13,Alfa Residence,Complete,https://propsearch.ae/dubai/alfa-residence
Jumeirah Village Circle,JVC District 13,Alfa Villas,Complete,https://propsearch.ae/dubai/alfa-villas
Jumeirah Village Circle,JVC District 13,Al Hassani Building,Complete,https://propsearch.ae/dubai/al-hassani-building
Jumeirah Village Circle,JVC District 13,Aljazia Building,Complete,https://propsearch.ae/dubai/aljazia-building
Jumeirah Village Circle,JVC District 14,Al Ma'ali Villas,Under development,https://propsearch.ae/dubai/al-maali-villas
Jumeirah Village Circle,JVC District 15,Al Makhlafi Villas,Complete,https://propsearch.ae/dubai/al-makhlafi-villas
Jumeirah Village Circle,JVC District 13,Al Manal Elite Residence,Complete,https://propsearch.ae/dubai/al-manal-elite-residence
Jumeirah Village Circle,JVC District 11,Alamir Villas East,Complete,https://propsearch.ae/dubai/alamir-villas-east
Jumeirah Village Circle,JVC District 15,Moonbay Villas,Complete,https://propsearch.ae/dubai/moonbay-villas
Jumeirah Village Circle,JVC District 17,Daytona X,Under development,https://propsearch.ae/dubai/daytona-x
Jumeirah Village Circle,JVC District 15,Gardenia 4,Under development (Cancelled),https://propsearch.ae/dubai/gardenia-4
Jumeirah Village Circle,JVC District 14,Hyati Residence,Complete,https://propsearch.ae/dubai/hyati-residence
Jumeirah Village Circle,JVC District 12,India House,Under development (Cancelled),https://propsearch.ae/dubai/india-house
Jumeirah Village Circle,JVC District 11,Indigo Ville 1,Complete,https://propsearch.ae/dubai/indigo-ville-1
Jumeirah Village Circle,JVC District 13,Indigo Ville 2,Complete,https://propsearch.ae/dubai/indigo-ville-2
Jumeirah Village Circle,JVC District 13,Indigo Ville 3,Complete,https://propsearch.ae/dubai/indigo-ville-3
Jumeirah Village Circle,JVC District 14,Indigo Ville 4,Complete,https://propsearch.ae/dubai/indigo-ville-4
Jumeirah Village Circle,JVC District 14,Indigo Ville 5,Complete,https://propsearch.ae/dubai/indigo-ville-5
Jumeirah Village Circle,JVC District 14,Indigo Ville 6,Complete,https://propsearch.ae/dubai/indigo-ville-6
Jumeirah Village Circle,JVC District 15,Indigo Ville 7,Complete,https://propsearch.ae/dubai/indigo-ville-7
Jumeirah Village Circle,JVC District 15,Indigo Ville 8,Complete,https://propsearch.ae/dubai/indigo-ville-8
Jumeirah Village Circle,JVC District 15,Iris Park,Complete,https://propsearch.ae/dubai/iris-park
Jumeirah Village Circle,JVC District 11,Jeewar by Badr,Complete,https://propsearch.ae/dubai/jeewar-by-badr
Jumeirah Village Circle,JVC District 16,Jehaan Residences,Under development (On hold),https://propsearch.ae/dubai/jehaan-residences
Jumeirah Village Circle,JVC District 12,Joudi Residence,Complete,https://propsearch.ae/dubai/joudi-residence
Jumeirah Village Circle,JVC District 16,Jouri 1,Under development (Cancelled),https://propsearch.ae/dubai/jouri-1
Jumeirah Village Circle,JVC District 16,Jouri 2,Under development (Cancelled),https://propsearch.ae/dubai/jouri-2
Jumeirah Village Circle,JVC District 16,Jouri 3,Under development (Cancelled),https://propsearch.ae/dubai/jouri-3
Jumeirah Village Circle,JVC District 16,Jouri 4,Under development (Cancelled),https://propsearch.ae/dubai/jouri-4
Jumeirah Village Circle,JVC District 11,Jouri 5,Under development (Cancelled),https://propsearch.ae/dubai/jouri-5
Jumeirah Village Circle,JVC District 13,Jouri 6,Under development (Cancelled),https://propsearch.ae/dubai/jouri-6
Jumeirah Village Circle,JVC District 11,Joya Verde Residences,Complete,https://propsearch.ae/dubai/joya-verde-residences
Jumeirah Village Circle,JVC District 14,Hyati Avenue Townhouses 2,Complete,https://propsearch.ae/dubai/hyati-avenue-townhouses-2
Jumeirah Village Circle,JVC District 14,Hyati Avenue Townhouses 1,Complete,https://propsearch.ae/dubai/hyati-avenue-townhouses-1
Jumeirah Village Circle,JVC District 14,Hyati Avenue,Complete,https://propsearch.ae/dubai/hyati-avenue
Jumeirah Village Circle,JVC District 14,Hive JVC,Under development,https://propsearch.ae/dubai/hive-jvc
Jumeirah Village Circle,JVC District 15,Garden Lane Villas,Complete,https://propsearch.ae/dubai/garden-lane-villas
Jumeirah Village Circle,JVC District 14,German Supreme Tower 2,Under development (Cancelled),https://propsearch.ae/dubai/german-supreme-tower-2
Jumeirah Village Circle,JVC District 12,GGICO JVC Tower,Under development (On hold),https://propsearch.ae/dubai/ggico-jvc-tower
Jumeirah Village Circle,JVC District 18,Ghalia Tower,Complete,https://propsearch.ae/dubai/ghalia-tower
Jumeirah Village Circle,JVC District 11,Ginco Tower,Planned,https://propsearch.ae/dubai/ginco-tower
Jumeirah Village Circle,JVC District 17,Gloria H.E. Hotel Apartments,Complete,https://propsearch.ae/dubai/gloria-he-hotel-apartments
Jumeirah Village Circle,JVC District 12,GMM Tower 1,Complete,https://propsearch.ae/dubai/gmm-tower-1
Jumeirah Village Circle,JVC District 15,Golden Homes,Complete,https://propsearch.ae/dubai/golden-homes
Jumeirah Village Circle,JVC District 14,Golden Residence,Complete,https://propsearch.ae/dubai/golden-residence
Jumeirah Village Circle,JVC District 10,Golden Woods Villas,Complete,https://propsearch.ae/dubai/golden-woods-villas
Jumeirah Village Circle,JVC District 11,Judi Palace,Under development (Cancelled),https://propsearch.ae/dubai/judi-palace
Jumeirah Village Circle,JVC District 15,Grand Paradise 1,Complete,https://propsearch.ae/dubai/grand-paradise-1
Jumeirah Village Circle,JVC District 13,Green Court,Under development (Cancelled),https://propsearch.ae/dubai/green-court
Jumeirah Village Circle,JVC District 13,Green Valley Tower,Under development (On hold),https://propsearch.ae/dubai/green-valley-tower
Jumeirah Village Circle,JVC District 15,Hameni Tower,Complete,https://propsearch.ae/dubai/hameni-tower
Jumeirah Village Circle,JVC District 11,Hamlet Tower,Under development (On hold),https://propsearch.ae/dubai/hamlet-tower
Jumeirah Village Circle,JVC District 10,Hanover Square,Complete,https://propsearch.ae/dubai/hanover-square
Jumeirah Village Circle,JVC District 10,Haven Residences,Under development,https://propsearch.ae/dubai/haven-residences
Jumeirah Village Circle,JVC District 10,Haven Villas,Complete,https://propsearch.ae/dubai/haven-villas
Jumeirah Village Circle,JVC District 10,Haven Villas 2,Complete,https://propsearch.ae/dubai/haven-villas-2
Jumeirah Village Circle,JVC District 14,Heilbronn Villas,Complete,https://propsearch.ae/dubai/heilbronn-villas
Jumeirah Village Circle,JVC District 12,Hessa Residential Tower,Under development,https://propsearch.ae/dubai/hessa-residential-tower
Jumeirah Village Circle,JVC District 10,Grand Paradise 2,Complete,https://propsearch.ae/dubai/grand-paradise-2
Jumeirah Village Circle,JVC District 15,Gardenia Residential Building,Under development,https://propsearch.ae/dubai/gardenia-residential-building
Jumeirah Village Circle,JVC District 11,Jumeirah Executive,Under development (Cancelled),https://propsearch.ae/dubai/jumeirah-executive
Jumeirah Village Circle,JVC District 12,Dana Tower,Complete,https://propsearch.ae/dubai/dana-tower
Jumeirah Village Circle,JVC District 11,Elements 4,Under development (Cancelled),https://propsearch.ae/dubai/elements-4
Jumeirah Village Circle,JVC District 12,Elements 5,Under development (Cancelled),https://propsearch.ae/dubai/elements-5
Jumeirah Village Circle,JVC District 13,Elysee by Pantheon,Complete,https://propsearch.ae/dubai/elysee-by-pantheon
Jumeirah Village Circle,JVC District 14,Emerald Residence JVC,Complete,https://propsearch.ae/dubai/emerald-residence-jvc
Jumeirah Village Circle,JVC District 12,Emirates Gardens 1 Gardenia,Complete,https://propsearch.ae/dubai/emirates-gardens-1-gardenia
Jumeirah Village Circle,JVC District 12,Emirates Gardens 1 Lavender,Complete,https://propsearch.ae/dubai/emirates-gardens-1-lavender
Jumeirah Village Circle,JVC District 12,Emirates Gardens 1 Rose,Complete,https://propsearch.ae/dubai/emirates-gardens-1-rose
Jumeirah Village Circle,JVC District 14,Emirates Gardens 2 Magnolia,Complete,https://propsearch.ae/dubai/emirates-gardens-2-magnolia
Jumeirah Village Circle,JVC District 14,Emirates Gardens 2 Maple,Complete,https://propsearch.ae/dubai/emirates-gardens-2-maple
Jumeirah Village Circle,JVC District 14,Emirates Gardens 2 Mulberry,Complete,https://propsearch.ae/dubai/emirates-gardens-2-mulberry
Jumeirah Village Circle,Jumeirah Village Circle,Emirates Islamic Bank JV Residence,Envisioned,https://propsearch.ae/dubai/emirates-islamic-bank-jv-residence
Jumeirah Village Circle,JVC District 12,Erantis Villas,Complete,https://propsearch.ae/dubai/erantis-villas
Jumeirah Village Circle,JVC District 15,Evershine Tower,Complete,https://propsearch.ae/dubai/evershine-tower
Jumeirah Village Circle,JVC District 14,Five Jumeirah Village Dubai,Complete,https://propsearch.ae/dubai/five-jumeirah-village-dubai
Jumeirah Village Circle,JVC District 15,Flamingo Building,Complete,https://propsearch.ae/dubai/flamingo-building
Jumeirah Village Circle,JVC District 11,Fortunato,Complete,https://propsearch.ae/dubai/fortunato
Jumeirah Village Circle,JVC District 11,Fortunato Villas South,Complete,https://propsearch.ae/dubai/fortunato-villas-south
Jumeirah Village Circle,JVC District 13,Frankfurt Tower,Under development,https://propsearch.ae/dubai/frankfurt-tower
Jumeirah Village Circle,JVC District 11,G 24 Residence,Complete,https://propsearch.ae/dubai/g-24-residence
Jumeirah Village Circle,JVC District 12,Garden Heights,Under development (Cancelled),https://propsearch.ae/dubai/garden-heights
Jumeirah Village Circle,JVC District 14,Gardenia 3,Planned,https://propsearch.ae/dubai/gardenia-3
Jumeirah Village Circle,JVC District 11,Elements 3,Under development (Cancelled),https://propsearch.ae/dubai/elements-3
Jumeirah Village Circle,JVC District 11,Elements 2,Under development (Cancelled),https://propsearch.ae/dubai/elements-2
Jumeirah Village Circle,Jumeirah Village Circle,Elements 1,Under development (Cancelled),https://propsearch.ae/dubai/elements-1
Jumeirah Village Circle,JVC District 18,Elegant Tower,Under development (Cancelled),https://propsearch.ae/dubai/elegant-tower
Jumeirah Village Circle,JVC District 13,Dar Al Jawhara,Complete,https://propsearch.ae/dubai/dar-al-jawhara
Jumeirah Village Circle,JVC District 18,Daytona 15,Under development,https://propsearch.ae/dubai/daytona-15
Jumeirah Village Circle,JVC District 13,Daytona 16,Under development,https://propsearch.ae/dubai/daytona-16
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14JMRP002,Under development,https://propsearch.ae/dubai/untitled-plot-jvc14jmrp002
Jumeirah Village Circle,JVC District 17,Daytona XI,Under development,https://propsearch.ae/dubai/daytona-xi
Jumeirah Village Circle,JVC District 17,Daytona XIII,Under development,https://propsearch.ae/dubai/daytona-xiii
Jumeirah Village Circle,JVC District 12,Desert Rose Residences,Under development (On hold),https://propsearch.ae/dubai/desert-rose-residences
Jumeirah Village Circle,JVC District 17,Dezire Residences,Complete,https://propsearch.ae/dubai/dezire-residences
Jumeirah Village Circle,JVC District 14,Diamond Views 1,Complete,https://propsearch.ae/dubai/diamond-views-1
Jumeirah Village Circle,JVC District 11,Diamond Views 2,Complete,https://propsearch.ae/dubai/diamond-views-2
Jumeirah Village Circle,JVC District 14,Jumeirah Oasis Tower,Under development (Cancelled),https://propsearch.ae/dubai/jumeirah-oasis-tower
Jumeirah Village Circle,JVC District 11,Diamond Views 3,Complete,https://propsearch.ae/dubai/diamond-views-3
Jumeirah Village Circle,JVC District 12,District 12 Townhouse Row,Complete,https://propsearch.ae/dubai/district-12-townhouse-row
Jumeirah Village Circle,JVC District 13,District 13 Masjid,Complete,https://propsearch.ae/dubai/district-13-masjid
Jumeirah Village Circle,JVC District 14,Divine Homes,Complete,https://propsearch.ae/dubai/divine-homes
Jumeirah Village Circle,JVC District 14,DMS One,Complete,https://propsearch.ae/dubai/dms-one
Jumeirah Village Circle,JVC District 17,Dorna Business Tower,Under development (Cancelled),https://propsearch.ae/dubai/dorna-business-tower
Jumeirah Village Circle,JVC District 17,Dune Residency,Complete,https://propsearch.ae/dubai/dune-residency
Jumeirah Village Circle,JVC District 12,Durar Hotel Apartments,Under development (On hold),https://propsearch.ae/dubai/durar-hotel-apartments
Jumeirah Village Circle,JVC District 18,Dusit Princess,Under development (On hold),https://propsearch.ae/dubai/dusit-princess
Jumeirah Village Circle,JVC District 15,Eaton Place,Complete,https://propsearch.ae/dubai/eaton-place
Jumeirah Village Circle,JVC District 18,Eclipse Tower,Under development (Cancelled),https://propsearch.ae/dubai/eclipse-tower
Jumeirah Village Circle,JVC District 11,Diamond Views 4,Complete,https://propsearch.ae/dubai/diamond-views-4
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14RFRP003,Planned,https://propsearch.ae/dubai/untitled-plot-jvc14rfrp003
Jumeirah Village Circle,JVC District 13,Okavango Place,Complete,https://propsearch.ae/dubai/okavango-place
Jumeirah Village Circle,JVC District 15,Untitled Plot JVC15CMRA006,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc15cmra006
Jumeirah Village Circle,JVC District 10,The Manhattan,Complete,https://propsearch.ae/dubai/the-manhattan
Jumeirah Village Circle,JVC District 12,The Lawns V,Under development (On hold),https://propsearch.ae/dubai/the-lawns-v
Jumeirah Village Circle,JVC District 12,The Lawns IV,Under development (On hold),https://propsearch.ae/dubai/the-lawns-iv
Jumeirah Village Circle,JVC District 12,The Lawns II,Under development (Cancelled),https://propsearch.ae/dubai/the-lawns-ii
Jumeirah Village Circle,JVC District 12,The Lawns I,Under development (On hold),https://propsearch.ae/dubai/the-lawns-i
Jumeirah Village Circle,JVC District 11,The Icon Casa,Complete,https://propsearch.ae/dubai/the-icon-casa
Jumeirah Village Circle,JVC District 17,The HQ Building,Under development (Cancelled),https://propsearch.ae/dubai/the-hq-building
Jumeirah Village Circle,JVC District 17,The Heights JVC,Under development (Cancelled),https://propsearch.ae/dubai/the-heights-jvc
Jumeirah Village Circle,JVC District 10,The Habitat,Complete,https://propsearch.ae/dubai/the-habitat
Jumeirah Village Circle,JVC District 13,The Ghaf Tree 2,Complete,https://propsearch.ae/dubai/the-ghaf-tree-2
Jumeirah Village Circle,JVC District 13,The Ghaf Tree,Complete,https://propsearch.ae/dubai/the-ghaf-tree
Jumeirah Village Circle,JVC District 10,Tasmeer Residence,Complete,https://propsearch.ae/dubai/tasmeer-residence
Jumeirah Village Circle,JVC District 11,Taraf 1 Residence,Complete,https://propsearch.ae/dubai/taraf-1-residence
Jumeirah Village Circle,JVC District 10,Takaful Emarat Building,Under development,https://propsearch.ae/dubai/takaful-emarat-building
Jumeirah Village Circle,JVC District 18,Sydney Tower,Complete,https://propsearch.ae/dubai/sydney-tower
Jumeirah Village Circle,JVC District 11,Sunset Gardens,Complete,https://propsearch.ae/dubai/sunset-gardens
Jumeirah Village Circle,JVC District 17,Sunrise Tower,Complete,https://propsearch.ae/dubai/sunrise-tower
Jumeirah Village Circle,JVC District 14,The One at JVC by Ramada Plaza,Under development,https://propsearch.ae/dubai/the-one-at-jvc-by-ramada-plaza
Jumeirah Village Circle,JVC District 18,The Plaza JVC Commercial Tower,Under development (Cancelled),https://propsearch.ae/dubai/the-plaza-jvc-commercial-tower
Jumeirah Village Circle,JVC District 18,The Plaza JVC Residential Tower,Under development (Cancelled),https://propsearch.ae/dubai/the-plaza-jvc-residential-tower
Jumeirah Village Circle,JVC District 14,The Residence 4,Complete,https://propsearch.ae/dubai/the-residence-4
Jumeirah Village Circle,JVC District 18,Prudential Tower 1,Under development,https://propsearch.ae/dubai/prudential-tower-1
Jumeirah Village Circle,Jumeirah Village Circle,Prodigy 5,Under development (Cancelled),https://propsearch.ae/dubai/prodigy-5
Jumeirah Village Circle,JVC District 11,Untitled Plot 11MOHR003B,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-11mohr003b
Jumeirah Village Circle,JVC District 13,Unknown Plot JVC13OFRP001,Under development (Cancelled),https://propsearch.ae/dubai/unknown-plot-jvc13ofrp001
Jumeirah Village Circle,JVC District 10,UniEstate Prime Tower,Complete,https://propsearch.ae/dubai/uniestate-prime-tower
Jumeirah Village Circle,JVC District 10,Tuscan Residences Sienna,Complete,https://propsearch.ae/dubai/tuscan-residences-sienna
Jumeirah Village Circle,JVC District 10,Tuscan Residences Florence,Complete,https://propsearch.ae/dubai/tuscan-residences-florence
Jumeirah Village Circle,JVC District 15,Chaimaa Premiere,Complete,https://propsearch.ae/dubai/chaimaa-premiere
Jumeirah Village Circle,JVC District 13,Sternon Tower 2,Under development (Cancelled),https://propsearch.ae/dubai/sternon-tower-2
Jumeirah Village Circle,JVC District 10,Tuscan Residences Arezzo,Complete,https://propsearch.ae/dubai/tuscan-residences-arezzo
Jumeirah Village Circle,JVC District 18,Tower 88,Under development (Cancelled),https://propsearch.ae/dubai/tower-88
Jumeirah Village Circle,JVC District 18,Tower 108,Complete,https://propsearch.ae/dubai/tower-108
Jumeirah Village Circle,JVC District 10,The Views Tower,Under development (On hold),https://propsearch.ae/dubai/the-views-tower
Jumeirah Village Circle,JVC District 13,The Square,Under development,https://propsearch.ae/dubai/the-square
Jumeirah Village Circle,JVC District 12,The Sloane by Belgravia Heights,Under development,https://propsearch.ae/dubai/the-sloane-by-belgravia-heights
Jumeirah Village Circle,JVC District 10,The Sanctuary JVC,Under development (On hold),https://propsearch.ae/dubai/the-sanctuary-jvc
Jumeirah Village Circle,JVC District 10,The Residences by Al Duaa,Under development (Cancelled),https://propsearch.ae/dubai/the-residences-by-al-duaa
Jumeirah Village Circle,JVC District 18,The Residence 6,Complete,https://propsearch.ae/dubai/the-residence-6
Jumeirah Village Circle,JVC District 15,Tulip Park,Complete,https://propsearch.ae/dubai/tulip-park
Jumeirah Village Circle,JVC District 13,Sternon Tower,Under development (Cancelled),https://propsearch.ae/dubai/sternon-tower
Jumeirah Village Circle,JVC District 10,Spica Residences,Complete,https://propsearch.ae/dubai/spica-residences
Jumeirah Village Circle,JVC District 13,South Residences,Complete,https://propsearch.ae/dubai/south-residences
Jumeirah Village Circle,JVC District 10,Metropolis Lofts,Under development (Cancelled),https://propsearch.ae/dubai/metropolis-lofts
Jumeirah Village Circle,JVC District 13,Mazaya Consulting Engineers Building,Under development,https://propsearch.ae/dubai/mazaya-consulting-engineers-building
Jumeirah Village Circle,JVC District 10,May Residence,Complete,https://propsearch.ae/dubai/may-residence
Jumeirah Village Circle,JVC District 11,Mayfield Gardens,Under development (Cancelled),https://propsearch.ae/dubai/mayfield-gardens
Jumeirah Village Circle,Jumeirah Village Circle,Masaken Dana,Planned,https://propsearch.ae/dubai/masaken-dana
Jumeirah Village Circle,JVC District 15,Masaar Residence,Complete,https://propsearch.ae/dubai/masaar-residence
Jumeirah Village Circle,JVC District 13,Marwa Homes 2,Complete,https://propsearch.ae/dubai/marwa-homes-2
